Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128
2,22,1,7,1,1,15,2,1,1,4,1,2,24,10,3,9,5,36,1,1,22,2,36,2,3,13,7,16,22,13,1,14,1,1,25,8,6,25,1,32,35,3,1,4,5,1,1,1,2,32,1,1,7,1,1,7,36,7,1,1,2,3,1,3,25,9,8,2,1,1,41,9,1,3,1,7,1,1,1,14,1,1,9,7,14,18,1,1,9,25,14,2,1,1,1,1,7,1,1,1,2,25,10,1,34,1,1,33,33,2,21,5,5,6,1,25,6,2,28,1,9,2,3,5,1,1,26
1,7,1,3,1,1,23,1,3,1,2,2,1,6,17,1,2,3,13,1,1,19,3,13,3,2,9,2,13,19,7,1,3,2,2,5,1,3,20,1,16,13,1,1,1,3,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,18,1,3,3,1,1,12,2,1,1,1,5,1,1,2,7,1,2,1,2,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,20,1,1,17,1,1,17,15,3,19,1,3,3,2,19,3,1,21,2,19,3,4,3,1,1,16
3,17,1,1,1,1,8,3,2,1,4,3,3,17,13,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,1,1,1,7,2,1,6,1,7,4,2,1,2,2,1,1,1,1,11,1,1,1,1,1,1,5,1,3,1,3,2,1,2,17,4,2,1,1,1,24,1,1,2,1,1,1,1,3,6,1,3,2,3,6,11,1,1,2,3,6,3,1,1,1,1,1,1,1,1,3,6,4,1,26,1,1,4,5,1,8,3,1,1,3,7,1,3,16,1,6,1,1,1,1,1,11
4,11,1,4,1,1,6,4,5,1,3,3,4,12,14,2,8,5,21,1,1,8,6,21,4,1,7,6,9,8,17,1,7,1,1,9,3,7,8,1,10,21,2,1,3,10,1,1,1,4,8,1,1,4,1,1,6,21,4,3,1,4,4,1,2,15,6,9,6,1,1,11,11,1,4,1,6,1,1,4,17,1,3,13,15,17,16,1,1,8,11,17,3,1,1,1,1,6,1,1,1,4,8,11,1,12,1,1,16,21,5,10,16,5,6,3,12,4,4,12,1,10,4,2,5,1,1,13
3,23,1,1,1,1,26,3,2,1,4,3,3,25,9,2,7,1,9,1,1,28,1,9,1,1,28,8,26,28,21,1,1,1,1,22,2,1,23,1,28,10,2,1,2,11,1,1,1,1,31,1,1,1,1,1,1,9,1,3,1,3,2,1,2,23,4,7,1,1,1,27,5,1,2,1,1,1,1,3,22,1,3,8,9,22,26,1,1,7,23,22,3,1,1,1,1,8,1,1,1,3,23,4,1,22,1,1,27,26,1,28,15,1,1,3,23,1,3,23,1,21,1,1,1,1,1,24
4,19,1,2,1,1,5,4,7,1,1,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,3,1,3,14,7,6,6,1,1,6,12,1,6,1,7,1,1,1,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,2,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,4,4,15,1,7,6,2,5,1,1,5
2,22,1,2,1,1,31,2,1,1,1,1,2,24,12,3,9,2,36,1,1,31,2,36,2,3,35,8,15,31,18,1,8,1,1,25,8,8,25,1,17,35,3,1,4,6,1,1,1,2,32,1,1,2,1,1,9,36,2,1,1,2,3,1,3,25,9,18,2,1,1,41,10,1,3,1,8,1,1,1,18,1,1,9,10,18,18,1,1,10,9,18,2,1,1,1,1,9,1,1,1,2,25,8,1,14,1,1,18,11,2,31,5,7,2,1,18,2,2,28,1,14,2,3,2,1,1,26
2,16,1,2,1,1,13,2,7,1,1,1,4,16,15,3,5,5,15,1,1,20,2,15,2,3,23,3,21,20,19,1,18,1,1,27,4,6,28,1,22,16,3,1,4,5,1,1,1,2,19,1,1,2,1,1,3,15,2,1,1,2,3,1,3,16,2,11,2,1,1,21,12,1,3,1,2,1,1,1,19,1,1,15,6,19,7,1,1,12,20,19,2,1,1,1,1,7,1,1,1,2,28,3,1,19,1,1,20,16,2,18,11,2,2,1,20,2,2,17,1,16,2,3,2,1,1,30
2,5,1,2,1,1,16,2,1,1,1,1,2,4,4,3,4,2,19,1,1,14,2,19,2,3,15,3,12,14,5,1,6,1,1,4,4,5,5,1,18,19,3,1,4,9,1,1,1,2,18,1,1,2,1,1,3,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,2,1,1,1,5,1,1,5,6,5,13,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,15,1,1,12,20,2,13,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
4,26,1,1,1,1,6,4,7,1,3,3,4,27,14,2,5,5,28,1,1,8,6,28,6,1,38,7,9,8,9,1,7,1,1,9,3,6,8,1,39,30,2,1,3,5,1,1,1,1,39,1,1,4,1,1,7,28,4,3,1,4,4,1,2,15,7,9,6,1,1,11,11,1,4,1,7,1,1,4,9,1,3,13,15,9,15,1,1,8,11,9,3,1,1,1,1,7,1,1,1,4,8,2,1,40,1,1,30,21,1,10,16,5,6,3,12,4,4,12,1,10,6,1,5,1,1,13
1,2,1,3,1,1,11,1,3,1,2,2,1,18,19,1,2,3,16,1,1,16,4,16,3,2,32,2,1,16,16,1,2,2,2,1,1,2,12,1,19,14,1,1,1,3,1,1,1,5,24,1,2,3,1,1,2,16,3,2,1,1,1,1,1,7,1,3,3,1,1,8,2,1,1,1,3,1,1,2,16,1,2,1,2,16,14,2,2,1,1,16,1,2,2,2,1,2,1,1,1,1,12,1,1,11,1,1,13,18,3,20,1,3,3,2,2,3,1,14,2,1,3,4,4,1,1,1
2,9,1,4,1,1,5,4,5,1,3,1,2,8,8,3,8,4,30,1,1,4,5,30,4,3,25,6,22,4,15,1,4,1,1,10,3,7,11,1,26,11,3,1,3,7,1,1,1,4,21,1,1,4,1,1,6,30,4,1,1,2,4,1,3,14,7,6,4,1,1,6,8,1,4,1,2,1,1,1,15,1,1,11,4,15,19,1,1,4,21,15,2,1,1,1,1,3,1,1,1,4,11,2,1,23,1,1,26,14,5,6,7,2,2,1,6,4,4,22,1,7,4,2,6,1,1,5
1,10,1,3,1,1,7,1,3,1,2,2,1,26,3,1,2,3,9,1,1,15,3,9,3,2,30,2,5,15,10,1,5,2,2,16,1,3,17,1,31,10,1,1,1,3,1,1,1,5,25,1,2,3,1,1,2,9,3,2,1,1,2,1,1,10,1,3,3,1,1,25,2,1,2,1,5,1,1,3,10,1,2,1,2,10,21,2,2,1,18,10,1,2,2,2,1,2,1,1,1,1,17,1,1,5,1,1,1,22,3,14,1,3,3,2,10,3,3,10,2,3,3,4,3,1,1,7
4,1,1,5,1,1,14,4,6,1,3,2,1,10,2,1,3,7,6,1,1,5,5,6,4,2,1,4,2,5,1,1,9,2,1,2,7,4,2,1,5,6,1,1,3,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,4,4,1,1,1,3,1,4,1,1,5,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,1,1,3,2,1,1,2,1,2,1,5,1,1,1,4,2,5,1,7,1,1,6,1,6,32,2,4,4,2,1,5,4,3,1,2,4,6,7,1,1,2
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,3,1,3,14,7,6,6,1,1,6,12,1,6,1,7,1,1,1,15,1,1,11,14,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,2,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,8,4,15,1,7,6,2,5,1,1,5
2,16,1,2,1,1,13,2,1,1,1,1,2,16,15,3,5,2,15,1,1,20,2,15,2,3,23,3,21,20,19,1,18,1,1,24,4,5,27,1,22,16,3,1,4,5,1,1,1,2,19,1,1,2,1,1,3,15,2,1,1,2,3,1,3,16,2,11,2,1,1,21,12,1,3,1,2,1,1,1,19,1,1,15,14,19,7,1,1,12,20,19,2,1,1,1,1,3,1,1,1,2,27,3,1,19,1,1,20,16,2,18,11,2,2,1,20,2,2,17,1,16,2,3,2,1,1,25
2,18,1,2,1,1,15,2,1,1,1,1,2,20,12,3,4,2,23,1,1,23,2,23,2,3,13,3,15,23,18,1,8,1,1,19,4,8,18,1,17,22,3,1,4,6,1,1,1,2,14,1,1,2,1,1,3,23,2,1,1,2,3,1,3,20,2,8,2,1,1,17,9,1,3,1,2,1,1,1,18,1,1,7,7,18,8,1,1,5,9,18,2,1,1,1,1,3,1,1,1,2,18,3,1,14,1,1,18,11,2,22,5,2,2,1,18,2,2,20,1,14,2,3,2,1,1,18
2,12,1,2,1,1,33,2,1,1,1,1,2,19,16,3,4,2,38,1,1,38,2,38,2,3,36,3,34,38,20,1,19,1,1,13,4,5,15,1,38,36,3,1,4,14,1,1,1,2,36,1,1,2,1,1,3,38,2,1,1,2,3,1,3,2,2,5,2,1,1,37,8,1,3,1,2,1,1,1,20,1,1,14,6,20,17,1,1,5,26,20,2,1,1,1,1,3,1,1,1,2,15,3,1,15,1,1,37,37,2,36,8,2,2,1,26,2,2,29,1,25,2,3,2,1,1,14
2,16,1,2,1,1,13,2,1,1,1,1,2,16,15,3,5,2,15,1,1,20,2,15,2,3,16,3,21,20,19,1,18,1,1,24,4,5,27,1,22,37,3,1,4,5,1,1,1,2,19,1,1,2,1,1,3,15,2,1,1,2,3,1,3,16,2,11,2,1,1,42,12,1,3,1,2,1,1,1,19,1,1,15,14,19,7,1,1,12,20,19,2,1,1,1,1,3,1,1,1,2,27,3,1,19,1,1,20,16,2,18,11,2,2,1,20,2,2,17,1,16,2,3,2,1,1,25
2,2,1,6,1,1,3,2,1,1,5,1,2,11,5,3,6,2,1,1,1,7,4,1,5,3,4,5,1,7,5,1,6,1,1,1,5,2,1,1,14,1,3,1,4,4,1,1,1,3,16,1,1,2,1,1,5,1,2,1,1,2,3,1,3,2,2,4,2,1,1,37,4,1,3,1,3,1,1,1,5,1,1,4,11,5,22,1,1,6,5,5,2,1,1,1,1,4,1,1,1,2,1,6,1,3,1,1,10,4,4,4,6,6,5,1,2,7,2,4,1,13,5,5,2,1,1,1
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,3,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,3,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,12,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
3,21,1,1,1,1,7,3,2,1,4,3,3,22,12,2,1,1,34,1,1,33,1,34,1,1,26,1,30,33,23,1,16,1,1,28,2,1,29,1,23,23,2,1,2,16,1,1,1,1,27,1,1,1,1,1,1,34,1,3,1,3,2,1,2,22,4,7,1,1,1,34,14,1,2,1,1,1,1,3,23,1,3,17,18,23,31,1,1,2,9,23,3,1,1,1,1,1,1,1,1,3,29,4,1,35,1,1,35,34,1,24,15,1,1,3,24,1,3,27,1,23,1,1,1,1,1,29
2,16,1,2,1,1,13,2,1,1,1,1,2,16,15,3,5,2,15,1,1,20,2,15,2,3,23,3,21,20,19,1,18,1,1,27,4,5,28,1,22,16,3,1,4,5,1,1,1,2,19,1,1,2,1,1,3,15,2,1,1,2,3,1,3,16,2,11,2,1,1,21,12,1,3,1,2,1,1,1,19,1,1,15,14,19,7,1,1,12,20,19,2,1,1,1,1,3,1,1,1,2,28,3,1,19,1,1,20,16,2,18,11,2,2,1,20,2,2,17,1,16,2,3,2,1,1,30
2,20,1,2,1,1,25,2,1,1,5,1,2,11,18,3,4,2,27,1,1,25,2,27,2,3,20,5,23,25,14,1,15,1,1,11,4,2,9,1,14,29,3,1,4,6,1,1,1,3,16,1,1,2,1,1,5,27,2,1,1,2,3,1,3,2,5,8,2,1,1,22,4,1,3,1,3,1,1,1,13,1,1,7,6,13,22,1,1,6,12,13,2,1,1,1,1,4,1,1,1,5,9,6,1,24,1,1,10,23,4,25,5,6,2,1,15,2,2,6,1,13,2,5,2,1,1,9
4,6,1,1,1,1,6,4,2,1,3,3,3,5,14,2,8,1,37,1,1,8,1,37,4,1,37,6,32,8,8,1,7,1,1,31,6,7,7,1,41,38,2,1,3,10,1,1,1,1,38,1,1,1,1,1,1,37,1,3,1,4,2,1,2,9,6,9,1,1,1,45,11,1,4,1,6,1,1,4,8,1,3,13,15,8,30,1,1,8,7,8,3,1,1,1,1,6,1,1,1,4,7,11,1,38,1,1,34,38,1,34,16,1,1,3,12,1,4,12,1,10,4,1,1,1,1,6
3,3,1,1,1,1,4,3,2,1,4,3,3,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,4,1,2,1,1,1,1,3,2,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,1,2,3,4,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,3,2,3,2,3,1,1,2,3,2,3,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,2,1,3,3,1,1,3,3,1,3,1,1,4,1,1,1,1,1,3
2,5,1,2,1,1,28,2,1,1,1,1,2,4,19,3,4,2,16,1,1,16,2,16,2,3,17,3,29,16,5,1,6,1,1,4,4,5,5,1,19,14,3,1,4,9,1,1,1,2,33,1,1,2,1,1,3,16,2,1,1,2,3,1,3,5,2,5,2,1,1,8,7,1,3,1,2,1,1,1,5,1,1,5,6,5,14,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,11,1,1,24,18,2,20,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,4,1,3,14,7,6,6,1,1,6,8,1,6,1,7,1,1,1,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,4,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,4,4,15,1,7,6,2,5,1,1,5
4,19,1,2,1,1,5,4,7,1,3,3,4,21,15,3,5,5,28,1,1,13,6,28,6,1,21,7,9,13,17,1,10,1,1,10,3,6,11,1,21,30,2,1,3,5,1,1,1,4,5,1,1,4,1,1,7,28,4,1,1,4,4,1,3,14,7,11,6,1,1,20,12,1,6,1,7,1,1,1,17,1,1,11,14,17,15,1,1,4,11,17,2,1,1,1,1,7,1,1,1,4,11,2,1,21,1,1,30,13,5,12,11,5,6,1,6,4,4,12,1,7,6,2,5,1,1,5
2,21,1,2,1,1,32,2,1,1,1,1,2,22,18,3,4,2,42,1,1,30,2,42,2,3,40,8,20,30,24,1,15,1,1,29,4,5,30,1,44,41,3,1,4,4,1,1,1,2,42,1,1,2,1,1,3,41,2,1,1,2,3,1,3,12,2,8,2,1,1,22,4,1,3,1,2,1,1,1,24,1,1,7,17,24,33,1,1,9,12,24,2,1,1,1,1,4,1,1,1,2,30,8,1,24,1,1,38,40,2,33,15,7,2,1,15,2,2,6,1,13,2,3,2,1,1,31
2,8,1,4,1,1,5,4,6,1,7,1,4,23,22,3,10,4,30,1,1,27,5,30,4,3,25,4,22,27,4,1,17,1,1,10,3,4,11,1,26,11,3,1,3,8,1,1,1,4,21,1,1,4,1,1,4,30,4,1,1,2,4,1,3,14,7,6,4,1,1,6,6,1,4,1,4,1,1,1,4,1,1,11,4,4,5,1,1,4,21,4,2,1,1,1,1,3,1,1,1,4,11,2,1,28,1,1,26,14,5,27,7,2,6,1,6,4,4,22,1,7,4,2,6,1,1,5
4,1,1,5,1,1,1,4,6,1,7,2,5,14,2,1,3,4,12,1,1,12,5,12,4,4,1,4,2,12,1,1,9,2,2,2,7,4,2,1,8,9,1,1,3,1,1,1,1,6,4,1,2,5,1,1,4,12,5,2,1,4,4,1,1,1,3,1,4,1,1,9,3,1,4,1,4,1,1,4,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,20,1,1,9,1,6,1,2,4,4,2,1,5,4,19,2,2,4,6,7,1,1,2
2,20,1,2,1,1,18,2,1,1,1,1,2,11,4,3,4,2,7,1,1,10,4,7,2,3,14,5,18,11,14,1,2,1,1,20,4,2,12,1,34,7,3,1,4,9,1,1,1,3,9,1,1,2,1,1,5,7,2,1,1,2,3,1,3,2,2,5,2,1,1,8,7,1,3,1,3,1,1,1,13,1,1,5,8,13,14,1,1,5,17,13,2,1,1,1,1,4,1,1,1,2,12,3,1,11,1,1,8,8,4,9,8,2,2,1,2,2,2,14,1,5,2,5,2,1,1,21
2,18,1,7,1,1,15,2,4,1,4,1,2,20,12,3,9,8,40,1,1,31,2,40,2,3,35,8,15,31,18,1,8,1,1,19,8,8,18,1,17,39,3,1,4,6,1,1,1,2,14,1,1,6,1,1,9,40,7,1,1,2,3,1,3,20,9,18,8,1,1,17,10,1,5,1,8,1,1,1,18,1,1,17,10,18,32,1,1,10,9,18,2,1,1,1,1,9,1,1,1,5,18,8,1,14,1,1,18,11,2,31,5,7,7,1,18,6,2,20,1,14,2,7,8,1,1,18
4,1,1,4,1,1,1,4,5,1,7,1,5,14,2,3,3,4,35,1,1,27,5,35,4,4,34,6,25,27,25,1,9,1,1,2,3,7,2,1,42,34,3,1,3,17,1,1,1,4,35,1,1,4,1,1,4,35,4,1,1,4,4,1,3,26,10,1,4,1,1,36,6,1,4,1,4,1,1,4,25,1,1,3,1,25,1,1,1,11,24,25,2,1,1,1,1,5,1,1,1,4,2,5,1,28,1,1,31,39,5,27,7,4,4,1,1,4,4,19,1,7,4,2,6,1,1,2
3,21,1,1,1,1,7,3,2,1,4,3,6,22,1,2,1,1,34,1,1,33,1,34,1,1,26,1,30,33,23,1,16,1,1,28,2,1,29,1,23,23,2,1,2,2,1,1,1,1,27,1,1,1,1,1,1,34,1,3,1,3,2,1,2,22,4,2,1,1,1,34,5,1,2,1,1,1,1,3,23,1,3,2,18,23,31,1,1,2,9,23,3,1,1,1,1,1,1,1,1,3,29,4,1,35,1,1,35,34,1,24,15,1,1,3,24,1,3,27,1,23,1,1,1,1,1,29
4,1,1,5,1,1,1,4,6,1,7,2,5,14,2,1,3,4,35,1,1,27,5,35,4,4,34,4,25,27,25,1,9,2,2,2,7,4,2,1,42,34,1,1,3,17,1,1,1,6,35,1,2,5,1,1,4,35,5,2,1,4,4,1,1,26,3,1,4,1,1,36,6,1,4,1,4,1,1,4,25,1,2,3,1,25,1,2,2,3,24,25,1,2,2,2,1,5,1,1,1,4,2,5,1,28,1,1,31,39,6,27,7,4,4,2,1,5,4,19,2,7,4,6,7,1,1,2
2,9,1,4,1,1,12,2,5,1,1,1,2,8,16,3,10,4,30,1,1,4,2,30,2,3,25,3,11,4,15,1,4,1,1,14,3,5,13,1,26,15,3,1,4,7,1,1,1,4,21,1,1,4,1,1,6,30,4,1,1,2,3,1,3,19,10,17,2,1,1,47,8,1,4,1,6,1,1,1,15,1,1,10,4,15,12,1,1,4,15,15,2,1,1,1,1,3,1,1,1,2,13,2,1,39,1,1,26,36,5,6,7,2,2,1,6,4,2,18,1,18,2,2,2,1,1,10
2,5,1,2,1,1,16,2,1,1,1,1,2,4,4,3,4,2,19,1,1,14,2,19,2,3,15,3,12,14,5,1,6,1,1,4,4,5,5,1,18,19,3,1,4,9,1,1,1,2,18,1,1,2,1,1,3,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,2,1,1,1,5,1,1,5,6,5,13,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,18,1,1,12,20,2,13,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
1,7,1,3,1,1,14,1,3,1,2,2,1,6,3,1,2,3,3,1,1,19,3,3,3,2,5,2,8,19,7,1,5,2,2,5,1,3,19,1,3,3,1,1,1,3,1,1,1,5,6,1,2,3,1,1,2,3,3,2,1,1,1,1,1,18,1,3,3,1,1,2,2,1,1,1,5,1,1,2,7,1,2,1,2,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,19,1,1,2,1,1,17,7,3,19,1,3,3,2,21,3,1,2,2,19,3,4,3,1,1,17
4,19,1,4,1,1,6,4,7,1,3,3,4,21,15,2,5,5,28,1,1,8,6,28,6,1,7,7,9,8,17,1,10,1,1,9,3,6,8,1,10,30,2,1,3,5,1,1,1,4,8,1,1,4,1,1,7,28,4,3,1,4,4,1,2,14,7,11,6,1,1,11,11,1,4,1,7,1,1,1,17,1,3,11,14,17,15,1,1,4,11,17,3,1,1,1,1,7,1,1,1,4,8,11,1,12,1,1,30,21,5,10,11,5,6,3,12,4,4,12,1,10,6,2,5,1,1,13
2,5,1,2,1,1,12,2,1,1,1,1,2,4,4,3,4,2,14,1,1,4,2,14,2,3,11,3,11,4,5,1,6,1,1,4,4,5,5,1,13,16,3,1,4,7,1,1,1,2,7,1,1,2,1,1,3,14,2,1,1,2,3,1,3,5,2,5,2,1,1,35,8,1,3,1,2,1,1,1,5,1,1,5,4,5,12,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,9,1,1,11,6,2,6,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,4,1,3,14,7,6,6,1,1,6,8,1,6,1,7,1,1,1,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,4,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,4,4,15,1,7,6,2,5,1,1,5
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,3,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,3,3,1,1,19,2,1,1,1,5,1,1,2,3,1,2,1,2,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,15,1,1,1,3,3,2,1,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
4,19,1,4,1,1,5,4,5,1,3,1,5,21,8,2,8,4,22,1,1,13,5,22,4,4,16,6,14,13,15,1,4,1,1,10,3,7,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,6,22,4,1,1,4,4,1,2,14,7,6,4,1,1,6,8,1,4,1,7,1,1,4,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,6,1,1,1,4,11,2,1,8,1,1,14,25,5,12,7,9,4,1,6,4,4,15,1,7,4,2,6,1,1,5
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,2,5,5,33,1,1,13,6,33,6,1,21,7,14,13,4,1,10,1,1,9,3,6,8,1,21,33,3,1,3,8,1,1,1,4,5,1,1,4,1,1,7,33,4,1,1,4,4,1,2,6,7,15,6,1,1,20,6,1,6,1,7,1,1,1,4,1,1,11,4,4,15,1,1,4,13,4,2,1,1,1,1,7,1,1,1,4,8,2,1,21,1,1,14,13,5,12,9,5,6,1,6,4,4,15,1,12,6,2,5,1,1,27
2,16,1,2,1,1,13,2,1,1,1,1,2,16,4,3,4,2,15,1,1,39,2,15,2,3,16,3,35,39,19,1,6,1,1,24,4,5,27,1,2,37,3,1,4,9,1,1,1,2,19,1,1,2,1,1,3,15,2,1,1,2,3,1,3,16,2,5,2,1,1,42,7,1,3,1,2,1,1,1,19,1,1,15,6,19,7,1,1,5,20,19,2,1,1,1,1,3,1,1,1,2,27,3,1,19,1,1,20,16,2,18,8,2,2,1,20,2,2,17,1,16,2,3,2,1,1,25
4,11,1,4,1,1,6,4,5,1,3,3,4,12,14,2,8,5,21,1,1,8,6,21,4,1,7,6,9,8,17,1,7,1,1,9,3,7,8,1,10,21,2,1,3,10,1,1,1,4,8,1,1,4,1,1,6,21,4,3,1,4,4,1,2,15,6,9,6,1,1,11,11,1,4,1,6,1,1,4,17,1,3,13,15,17,16,1,1,8,11,17,3,1,1,1,1,6,1,1,1,4,8,11,1,12,1,1,16,21,5,10,16,5,6,3,12,4,4,12,1,10,4,2,5,1,1,13
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,3,1,3,14,7,6,6,1,1,6,8,1,6,1,7,1,1,1,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,2,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,4,4,15,1,7,6,2,5,1,1,5
4,19,1,4,1,1,5,4,7,1,1,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,3,1,3,14,7,6,6,1,1,6,12,1,6,1,7,1,1,1,15,1,1,11,4,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,2,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,4,4,15,1,7,6,2,5,1,1,5
2,14,1,2,1,1,22,2,1,1,1,1,2,13,11,3,4,2,29,1,1,25,2,29,2,3,29,3,23,25,13,1,6,1,1,11,4,5,9,1,29,31,3,1,4,9,1,1,1,2,26,1,1,2,1,1,3,29,2,1,1,2,3,1,3,12,2,5,2,1,1,31,7,1,3,1,2,1,1,1,14,1,1,5,6,14,23,1,1,5,14,14,2,1,1,1,1,3,1,1,1,2,9,3,1,25,1,1,28,27,2,25,8,2,2,1,14,2,2,6,1,11,2,3,2,1,1,9
2,5,1,2,1,1,13,2,1,1,1,1,2,4,4,3,4,2,7,1,1,10,2,7,2,3,17,3,21,11,5,1,6,1,1,4,4,5,5,1,11,7,3,1,4,9,1,1,1,2,9,1,1,2,1,1,3,7,2,1,1,2,3,1,3,5,2,5,2,1,1,35,7,1,3,1,2,1,1,1,5,1,1,5,6,5,7,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,42,1,1,8,8,2,9,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
